0|0|0|0|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-163.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-150.2|3.84|3.84|3.84|3.84|3.84|3.84|23.04|0|0|0|
-6.8|-5|-150.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-150.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-150.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-150.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-150.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-150.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-150|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-150|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-150|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-150|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-149|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-148|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-147|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-146|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.9|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.8|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.7|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.6|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.5|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.4|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.3|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.2|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145.1|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
-6.8|-5|-145|3.83|3.83|3.83|3.83|3.83|3.83|22.98|0|0|0|
